Species,Turbine_Longitude,Turbine_Latitude,Timestamp,Distance
Gavia stellata,-118.065254,46.399094,2001/01/07 18:47:25,0.81862825
Gavia stellata,-87.72131,40.405632,2001/01/29 14:57:26,0.91120523
Gavia stellata,-87.71609,40.40214,2001/01/29 14:57:26,0.665321
Gavia stellata,-94.89493,40.495766,2001/02/09 09:45:07,0.7610073
Gavia stellata,-94.91868,40.495518,2001/02/09 09:45:07,0.64171225
Gavia stellata,-94.91452,40.484882,2001/02/09 09:45:07,0.5438911
Gavia stellata,-94.90811,40.49482,2001/02/09 09:45:07,0.2637185
Gavia stellata,-94.90891,40.48717,2001/02/09 09:45:07,0.2687747
Gavia stellata,-94.90091,40.487072,2001/02/09 09:45:07,0.46056172
Gavia stellata,-94.90448,40.49817,2001/02/09 09:45:07,0.5282365
Gavia stellata,-94.92102,40.481274,2001/02/09 09:45:07,0.9585477
Gavia stellata,-92.4579,40.25545,2001/02/24 15:10:14,0.9667793
Gavia stellata,-92.44432,40.255367,2001/02/24 15:10:14,0.40977797
Gavia stellata,-92.43263,40.246582,2001/02/24 15:10:14,0.50022763
Gavia stellata,-120.19159,45.620396,2001/03/11 16:08:55,0.9963559
Gavia stellata,-120.17928,45.604694,2001/03/11 16:08:55,0.6687096
Gavia stellata,-120.18159,45.600594,2001/03/11 16:08:55,0.6657832
Gavia stellata,-120.180885,45.602795,2001/03/11 16:08:55,0.6256578
Gavia stellata,-120.175385,45.608795,2001/03/11 16:08:55,0.8725292
Gavia stellata,-120.18349,45.596493,2001/03/11 16:08:55,0.8012676
Gavia stellata,-120.18298,45.598595,2001/03/11 16:08:55,0.70393425
Gavia stellata,-120.17417,45.610775,2001/03/11 16:08:55,0.96741676
Gavia stellata,-120.17658,45.606792,2001/03/11 16:08:55,0.7949492
Gavia stellata,-120.59438,45.686794,2001/05/01 00:38:10,0.98102444
Gavia stellata,-161.88658,60.78057,2001/11/11 17:59:19,0.18863098
Gavia stellata,-96.335594,43.770893,2002/01/11 13:31:07,0.35104406
Gavia stellata,-96.339195,43.782192,2002/01/11 13:31:07,0.6500103
Gavia stellata,-96.34619,43.774994,2002/01/11 13:31:07,0.25016466
Gavia stellata,-96.33529,43.78599,2002/01/11 13:31:07,0.95749646
Gavia stellata,-96.32779,43.76459,2002/01/11 13:31:07,0.916093
Gavia stellata,-96.354996,43.77169,2002/01/11 13:31:07,0.6540563
Gavia stellata,-96.33809,43.76659,2002/01/11 13:31:07,0.4836092
Gavia stellata,-96.34279,43.77869,2002/01/11 13:31:07,0.39492086
Gavia stellata,-94.20259,43.59069,2002/01/29 09:45:11,0.48664013
Gavia stellata,-92.56714,41.67838,2002/01/20 13:23:00,0.998309
Gavia stellata,-92.56868,41.684673,2002/01/20 13:23:00,0.8136827
Gavia stellata,-98.33634,42.055534,2001/12/27 12:51:56,0.8953252
Gavia stellata,-98.33221,42.060947,2001/12/27 12:51:56,0.8296978
Gavia stellata,-98.316444,42.053413,2001/12/27 12:51:56,0.13716574
Gavia stellata,-98.30429,42.056007,2001/12/27 12:51:56,0.7667198
Gavia stellata,-98.330315,42.04396,2001/12/27 12:51:56,0.9039304
Gavia stellata,-118.23597,35.204334,2002/01/30 15:39:51,0.23020636
Gavia stellata,-118.23551,35.201004,2002/01/30 15:39:51,0.027549725
Gavia stellata,-118.23689,35.19835,2002/01/30 15:39:51,0.18985541
Gavia stellata,-118.240074,35.210903,2002/01/30 15:39:51,0.721349
Clangula hyemalis,-96.73467,44.632786,2005/01/12 10:45:10,0.35040808
Clangula hyemalis,-96.73273,44.618557,2005/01/12 10:45:10,0.8900564
Clangula hyemalis,-96.71228,44.62834,2005/01/12 10:45:10,0.7937827
Clangula hyemalis,-96.726555,44.619244,2005/01/12 10:45:10,0.81484437
Clangula hyemalis,-96.71784,44.6277,2005/01/12 10:45:10,0.5485267
Clangula hyemalis,-96.726555,44.635715,2005/01/12 10:45:10,0.3331661
Clangula hyemalis,-161.28697,65.96345,2002/12/31 08:49:09,0.5869708
Clangula hyemalis,-161.28758,65.96437,2002/12/31 08:49:09,0.6175437
Anas discors,-95.44516,37.54122,2015/04/12 13:41:24,0.2647695
Anas discors,-95.44875,37.53443,2015/04/12 13:41:24,0.7450002
Anas discors,-95.444954,37.533184,2015/04/12 13:41:24,0.8177132
Anas discors,-94.942856,39.783024,2015/04/19 23:17:37,0.47979116
Anas discors,-97.49262,26.172997,2013/12/01 02:29:47,0.83275944
Anas discors,-97.49671,26.173586,2013/12/01 02:29:47,0.88510317
Anas discors,-97.4888,26.173185,2013/12/01 02:29:47,0.90105605
Anas discors,-97.49262,26.172997,2013/12/01 02:57:05,0.7640194
Anas discors,-97.485275,26.173965,2013/12/01 02:57:05,0.9874174
Anas discors,-97.49671,26.173586,2013/12/01 02:57:05,0.81732357
Anas discors,-97.4888,26.173185,2013/12/01 02:57:05,0.8368607
Anas discors,-97.49262,26.172997,2013/12/01 03:54:59,0.6448742
Anas discors,-97.49671,26.173586,2013/12/01 03:54:59,0.59811234
Anas discors,-97.4888,26.173185,2013/12/01 03:54:59,0.80276173
Anas discors,-97.49262,26.172997,2013/12/01 04:07:48,0.72128254
Anas discors,-97.49671,26.173586,2013/12/01 04:07:48,0.7322193
Anas discors,-97.4888,26.173185,2013/12/01 04:07:48,0.8329095
Anas discors,-97.49262,26.172997,2013/12/01 04:43:32,0.55865115
Anas discors,-97.485275,26.173965,2013/12/01 04:43:32,0.8219696
Anas discors,-97.49671,26.173586,2013/12/01 04:43:32,0.6160546
Anas discors,-97.4888,26.173185,2013/12/01 04:43:32,0.6506129
Anas discors,-98.50404,42.62427,2014/05/06 18:05:20,0.8992263
Anas discors,-98.52903,42.636375,2014/05/06 18:05:20,0.7076508
Anas discors,-98.52549,42.62809,2014/05/06 18:05:20,0.2279857
Anas discors,-98.50797,42.62301,2014/05/06 18:05:20,0.74629277
Anas discors,-98.51769,42.6299,2014/05/06 18:05:20,0.21346606
Anas discors,-98.52884,42.625584,2014/05/06 18:05:20,0.4315601
Anas discors,-98.525246,42.637894,2014/05/06 18:05:20,0.7163988
Anas discors,-98.51186,42.622208,2014/05/06 18:05:20,0.6127584
Anas discors,-98.51547,42.62158,2014/05/06 18:05:20,0.5248469
Anas discors,-98.52884,42.625584,2014/05/06 21:06:18,0.87715566
Anas discors,-98.53811,42.641388,2014/05/06 22:14:09,0.93608195
Anas discors,-98.52903,42.636375,2014/05/06 22:14:09,0.839225
Anas discors,-98.52549,42.62809,2014/05/06 22:14:09,0.78797895
Anas discors,-98.52884,42.625584,2014/05/06 22:14:09,0.6399183
Anas discors,-98.53811,42.641388,2014/05/06 23:29:15,0.9716921
Anas discors,-98.52903,42.636375,2014/05/06 23:29:15,0.955368
Anas discors,-98.52549,42.62809,2014/05/06 23:29:15,0.94029444
Anas discors,-98.52884,42.625584,2014/05/06 23:29:15,0.78798026
Anas discors,-98.53811,42.641388,2014/05/07 00:30:51,0.84120816
Anas discors,-98.52903,42.636375,2014/05/07 00:30:51,0.87856185
Anas discors,-98.52549,42.62809,2014/05/07 00:30:51,0.9494723
Anas discors,-98.52884,42.625584,2014/05/07 00:30:51,0.82832545
Anas discors,-98.534096,42.642437,2014/05/07 00:30:51,0.9951318
Anas discors,-98.53811,42.641388,2014/05/07 02:10:48,0.9716921
Anas discors,-98.52903,42.636375,2014/05/07 02:10:48,0.955368
Anas discors,-98.52549,42.62809,2014/05/07 02:10:48,0.94029444
Anas discors,-98.52884,42.625584,2014/05/07 02:10:48,0.78798026
Anas discors,-98.53811,42.641388,2014/05/07 02:16:19,0.9716921
Anas discors,-98.52903,42.636375,2014/05/07 02:16:19,0.955368
Anas discors,-98.52549,42.62809,2014/05/07 02:16:19,0.94029444
Anas discors,-98.52884,42.625584,2014/05/07 02:16:19,0.78798026
Anas discors,-98.53811,42.641388,2014/05/07 03:13:05,0.9885042
Anas discors,-98.52903,42.636375,2014/05/07 03:13:05,0.99625033
Anas discors,-98.52549,42.62809,2014/05/07 03:13:05,0.9910666
Anas discors,-98.52884,42.625584,2014/05/07 03:13:05,0.83767384
Anas discors,-98.52884,42.625584,2014/05/09 03:16:23,0.9781382
Anas discors,-98.52884,42.625584,2014/05/09 04:57:30,0.87988985
Anas discors,-98.52903,42.636375,2014/05/09 08:58:46,0.923697
Anas discors,-98.52549,42.62809,2014/05/09 08:58:46,0.8421094
Anas discors,-98.52884,42.625584,2014/05/09 08:58:46,0.6757002
Anas discors,-98.52903,42.636375,2014/05/09 10:14:15,0.88819695
Anas discors,-98.52549,42.62809,2014/05/09 10:14:15,0.7915524
Anas discors,-98.52884,42.625584,2014/05/09 10:14:15,0.6255024
Anas discors,-98.53811,42.641388,2014/05/09 10:40:37,0.94537824
Anas discors,-98.52903,42.636375,2014/05/09 10:40:37,0.8767097
Anas discors,-98.52549,42.62809,2014/05/09 10:40:37,0.83875066
Anas discors,-98.52884,42.625584,2014/05/09 10:40:37,0.68906593
Anas discors,-98.52884,42.625584,2014/05/11 11:30:29,0.82142955
Anas discors,-98.52884,42.625584,2014/05/11 11:39:00,0.8874898
Anas discors,-98.53811,42.641388,2014/05/11 13:03:16,0.6119791
Anas discors,-98.52903,42.636375,2014/05/11 13:03:16,0.6988392
Anas discors,-98.52549,42.62809,2014/05/11 13:03:16,0.90460634
Anas discors,-98.52884,42.625584,2014/05/11 13:03:16,0.8421089
Anas discors,-98.534096,42.642437,2014/05/11 13:03:16,0.76536703
Anas discors,-98.525246,42.637894,2014/05/11 13:03:16,0.915665
Anas discors,-98.53811,42.641388,2014/05/11 13:21:42,0.7770994
Anas discors,-98.52903,42.636375,2014/05/11 13:21:42,0.8460974
Anas discors,-98.52549,42.62809,2014/05/11 13:21:42,0.9614872
Anas discors,-98.52884,42.625584,2014/05/11 13:21:42,0.8561368
Anas discors,-98.534096,42.642437,2014/05/11 13:21:42,0.93623734
Anas discors,-98.53811,42.641388,2014/05/11 14:52:52,0.8199982
Anas discors,-98.5047,42.61234,2014/05/11 15:21:23,0.7925221
Anas discors,-98.50369,42.61853,2014/05/11 15:21:23,0.5951337
Anas discors,-98.50404,42.62427,2014/05/11 15:21:23,0.71211445
Anas discors,-98.50797,42.62301,2014/05/11 15:21:23,0.85759324
Anas discors,-98.49243,42.6092,2014/05/11 15:21:23,0.677001
Anas discors,-98.49908,42.629543,2014/05/11 15:21:23,0.8120144
Anas discors,-98.509224,42.613132,2014/05/11 15:21:23,0.96451837
Anas discors,-98.49444,42.629562,2014/05/11 15:21:23,0.7397895
Anas discors,-98.4909,42.61697,2014/05/11 15:21:23,0.1508312
Anas discors,-98.52884,42.625584,2014/05/11 17:05:31,0.93740857
Anas discors,-98.52903,42.636375,2014/05/11 18:14:34,0.907659
Anas discors,-98.52549,42.62809,2014/05/11 18:14:34,0.75118923
Anas discors,-98.52884,42.625584,2014/05/11 18:14:34,0.5677788
Anas discors,-98.487175,42.64134,2014/05/11 20:08:20,0.9501408
Anas discors,-98.50404,42.62427,2014/05/11 20:08:20,0.67373157
Anas discors,-98.498955,42.636368,2014/05/11 20:08:20,0.26256406
Anas discors,-98.50797,42.62301,2014/05/11 20:08:20,0.7997882
Anas discors,-98.51769,42.6299,2014/05/11 20:08:20,0.798239
Anas discors,-98.49908,42.629543,2014/05/11 20:08:20,0.36650008
Anas discors,-98.4944,42.636646,2014/05/11 20:08:20,0.47346166
Anas discors,-98.49444,42.629562,2014/05/11 20:08:20,0.5318998
Anas discors,-98.51186,42.622208,2014/05/11 20:08:20,0.93039626
Anas discors,-98.499466,42.64751,2014/05/11 20:08:20,0.9500108
Anas discors,-98.533485,42.607338,2014/05/13 21:29:59,0.9944636
Anas discors,-98.538765,42.603817,2014/05/13 21:29:59,0.8784486
Anas discors,-98.53811,42.641388,2014/05/13 22:16:14,0.960258
Anas discors,-98.52903,42.636375,2014/05/13 22:16:14,0.6125007
Anas discors,-98.52549,42.62809,2014/05/13 22:16:14,0.38143277
Anas discors,-98.51769,42.6299,2014/05/13 22:16:14,0.7885081
Anas discors,-98.52884,42.625584,2014/05/13 22:16:14,0.2691051
Anas discors,-98.534096,42.642437,2014/05/13 22:16:14,0.99847907
Anas discors,-98.525246,42.637894,2014/05/13 22:16:14,0.7885664
Anas discors,-98.51547,42.62158,2014/05/13 22:16:14,0.99457
Anas discors,-98.53811,42.641388,2014/05/13 22:34:52,0.7770994
Anas discors,-98.52903,42.636375,2014/05/13 22:34:52,0.8460974
Anas discors,-98.52549,42.62809,2014/05/13 22:34:52,0.9614872
Anas discors,-98.52884,42.625584,2014/05/13 22:34:52,0.8561368
Anas discors,-98.534096,42.642437,2014/05/13 22:34:52,0.93623734
Anas discors,-98.52884,42.625584,2014/05/13 23:54:11,0.98741454
Anas discors,-98.52884,42.625584,2014/05/14 00:10:31,0.82142955
Anas discors,-98.53811,42.641388,2014/05/14 01:52:32,0.9066181
Anas discors,-98.52884,42.625584,2014/05/14 01:52:32,0.97156405
Anas discors,-98.53811,42.641388,2014/05/14 02:28:32,0.924044
Anas discors,-98.52903,42.636375,2014/05/14 02:28:32,0.9576902
Anas discors,-98.52549,42.62809,2014/05/14 02:28:32,0.9930356
Anas discors,-98.52884,42.625584,2014/05/14 02:28:32,0.85415643
Anas discors,-98.52884,42.625584,2014/05/14 04:10:01,0.87715566
Anas discors,-102.28727,35.184216,2013/09/16 04:17:59,0.8782925
Anas discors,-102.30283,35.1825,2013/09/16 04:17:59,0.5853647
Anas discors,-102.29209,35.170753,2013/09/16 04:17:59,0.4438601
Anas discors,-102.2991,35.181007,2013/09/16 04:17:59,0.41950566
Anas discors,-102.306564,35.18399,2013/09/16 04:17:59,0.7868828
Anas discors,-102.283424,35.18267,2013/09/16 04:17:59,0.97818696
Anas discors,-102.28467,35.16777,2013/09/16 04:17:59,0.90278196
Anas discors,-102.29088,35.185665,2013/09/16 04:17:59,0.83886606
Anas discors,-102.2884,35.169262,2013/09/16 04:17:59,0.6710827
Anas discors,-97.97849,47.097992,2013/09/25 01:11:45,0.79359007
Anas discors,-97.96009,47.118793,2013/09/25 01:11:45,0.8952325
Anas discors,-97.97401,47.0988,2013/09/25 01:11:45,0.6324621
Anas discors,-97.98069,47.095592,2013/09/25 01:11:45,0.98781925
Anas discors,-97.96769,47.103893,2013/09/25 01:11:45,0.2149001
Anas discors,-97.96419,47.10739,2013/09/25 01:11:45,0.18130964
Anas discors,-97.96279,47.11719,2013/09/25 01:11:45,0.7451486
Anas discors,-95.909966,39.723473,2015/03/30 07:45:50,0.8566865
Anas discors,-95.909966,39.723473,2015/03/30 11:02:57,0.18311231
Anas discors,-95.91751,39.720783,2015/03/30 11:02:57,0.4992662
Anas discors,-95.9139,39.7139,2015/03/30 11:02:57,0.8495316
Anas discors,-95.989525,39.647522,2015/03/30 15:59:57,0.77028525
Anas discors,-96.0927,39.655975,2015/04/04 01:12:15,0.8344117
Anas discors,-96.09637,39.650787,2015/04/04 01:12:15,0.5655811
Anas discors,-96.08207,39.652412,2015/04/04 02:00:06,0.4887361
Anas discors,-96.0927,39.655975,2015/04/04 02:00:06,0.14357603
Anas discors,-96.09637,39.650787,2015/04/04 02:00:06,0.49409723
Anas discors,-96.08676,39.656532,2015/04/04 02:00:06,0.17586488
Anas discors,-96.085594,39.66945,2015/04/04 02:00:06,0.95772356
Anas discors,-96.078094,39.592842,2015/04/06 10:57:00,0.8238275
Anas discors,-96.08309,39.59385,2015/04/06 10:57:00,0.9021938
Anas discors,-96.078094,39.592842,2015/04/11 10:03:35,0.9017504
Anas discors,-96.078094,39.592842,2015/04/18 01:22:07,0.30058077
Anas discors,-96.08309,39.59385,2015/04/18 01:22:07,0.079691775
Anas discors,-96.08077,39.605152,2015/04/18 01:22:07,0.71082205
Anas discors,-96.078094,39.592842,2015/04/18 02:37:39,0.96826404
Anas discors,-98.25659,38.798992,2015/06/12 03:16:32,0.4143739
Anas discors,-98.26949,38.803093,2015/06/12 03:16:32,0.96817756
Anas discors,-98.26489,38.80419,2015/06/12 03:16:32,0.8816941
Anas discors,-98.26199,38.803394,2015/06/12 03:16:32,0.76630574
Anas discors,-98.25659,38.798992,2015/06/12 04:02:17,0.48384863
Anas discors,-98.26489,38.80419,2015/06/12 04:02:17,0.96837467
Anas discors,-98.26199,38.803394,2015/06/12 04:02:17,0.8503426
Anas discors,-99.35275,36.150837,2016/05/21 10:49:04,0.8535845
Anas discors,-99.3492,36.149376,2016/05/21 10:49:04,0.6331623
Anas discors,-99.335014,36.168915,2016/05/21 11:19:45,0.8488749
Anas discors,-99.33925,36.168392,2016/05/21 11:19:45,0.95274454
Anas discors,-99.33104,36.16908,2016/05/21 11:19:45,0.7833793
Anas discors,-95.27872,40.44091,2015/10/09 04:34:58,0.7848294
Anas discors,-95.28286,40.442074,2015/10/09 04:34:58,0.6868274
Anas discors,-95.27514,40.46094,2015/10/09 04:34:58,0.7148424
Anas discors,-95.26953,40.45494,2015/10/09 04:34:58,0.68572974
Anas discors,-95.27519,40.44649,2015/10/09 04:34:58,0.52202314
Anas discors,-95.26554,40.45766,2015/10/09 04:34:58,0.9488396
Anas discors,-96.27348,46.703888,2015/05/04 13:51:55,0.5036963
Anas discors,-96.26785,46.71377,2015/05/04 13:51:55,0.97511053
Anas discors,-84.77588,41.127235,2015/10/16 02:07:57,0.34266123
Anas discors,-84.75382,41.118793,2015/10/16 02:07:57,0.94412416
Anas discors,-84.77537,41.138016,2015/10/16 02:07:57,0.94108385
Anas discors,-84.777176,41.130814,2015/10/16 02:07:57,0.5482097
Anas discors,-84.776024,41.134357,2015/10/16 02:07:57,0.7181104
Anas discors,-84.776665,41.112644,2015/10/16 02:07:57,0.9209203
Anas discors,-84.7539,41.130733,2015/10/16 02:07:57,0.9260977
Anas discors,-84.77728,41.12376,2015/10/16 02:07:57,0.388501
Anas discors,-95.44516,37.54122,2015/04/12 13:41:24,0.2647695
Anas discors,-95.44875,37.53443,2015/04/12 13:41:24,0.7450002
Anas discors,-95.444954,37.533184,2015/04/12 13:41:24,0.8177132
Anas discors,-94.942856,39.783024,2015/04/19 23:17:37,0.47979116
Anas discors,-97.49262,26.172997,2013/12/01 02:29:47,0.83275944
Anas discors,-97.49671,26.173586,2013/12/01 02:29:47,0.88510317
Anas discors,-97.4888,26.173185,2013/12/01 02:29:47,0.90105605
Anas discors,-97.49262,26.172997,2013/12/01 02:57:05,0.7640194
Anas discors,-97.485275,26.173965,2013/12/01 02:57:05,0.9874174
Anas discors,-97.49671,26.173586,2013/12/01 02:57:05,0.81732357
Anas discors,-97.4888,26.173185,2013/12/01 02:57:05,0.8368607
Anas discors,-97.49262,26.172997,2013/12/01 03:54:59,0.6448742
Anas discors,-97.49671,26.173586,2013/12/01 03:54:59,0.59811234
Anas discors,-97.4888,26.173185,2013/12/01 03:54:59,0.80276173
Anas discors,-97.49262,26.172997,2013/12/01 04:07:48,0.72128254
Anas discors,-97.49671,26.173586,2013/12/01 04:07:48,0.7322193
Anas discors,-97.4888,26.173185,2013/12/01 04:07:48,0.8329095
Anas discors,-97.49262,26.172997,2013/12/01 04:43:32,0.55865115
Anas discors,-97.485275,26.173965,2013/12/01 04:43:32,0.8219696
Anas discors,-97.49671,26.173586,2013/12/01 04:43:32,0.6160546
Anas discors,-97.4888,26.173185,2013/12/01 04:43:32,0.6506129
Anas discors,-98.52884,42.625584,2014/05/06 21:06:18,0.87715566
Anas discors,-98.53811,42.641388,2014/05/06 22:14:09,0.93608195
Anas discors,-98.52903,42.636375,2014/05/06 22:14:09,0.839225
Anas discors,-98.52549,42.62809,2014/05/06 22:14:09,0.78797895
Anas discors,-98.52884,42.625584,2014/05/06 22:14:09,0.6399183
Anas discors,-98.53811,42.641388,2014/05/06 23:29:15,0.9716921
Anas discors,-98.52903,42.636375,2014/05/06 23:29:15,0.955368
Anas discors,-98.52549,42.62809,2014/05/06 23:29:15,0.94029444
Anas discors,-98.52884,42.625584,2014/05/06 23:29:15,0.78798026
Anas discors,-98.53811,42.641388,2014/05/07 00:30:51,0.84120816
Anas discors,-98.52903,42.636375,2014/05/07 00:30:51,0.87856185
Anas discors,-98.52549,42.62809,2014/05/07 00:30:51,0.9494723
Anas discors,-98.52884,42.625584,2014/05/07 00:30:51,0.82832545
Anas discors,-98.534096,42.642437,2014/05/07 00:30:51,0.9951318
Anas discors,-98.53811,42.641388,2014/05/07 02:10:48,0.9716921
Anas discors,-98.52903,42.636375,2014/05/07 02:10:48,0.955368
Anas discors,-98.52549,42.62809,2014/05/07 02:10:48,0.94029444
Anas discors,-98.52884,42.625584,2014/05/07 02:10:48,0.78798026
Anas discors,-98.53811,42.641388,2014/05/07 02:16:19,0.9716921
Anas discors,-98.52903,42.636375,2014/05/07 02:16:19,0.955368
Anas discors,-98.52549,42.62809,2014/05/07 02:16:19,0.94029444
Anas discors,-98.52884,42.625584,2014/05/07 02:16:19,0.78798026
Anas discors,-98.53811,42.641388,2014/05/07 03:13:05,0.9885042
Anas discors,-98.52903,42.636375,2014/05/07 03:13:05,0.99625033
Anas discors,-98.52549,42.62809,2014/05/07 03:13:05,0.9910666
Anas discors,-98.52884,42.625584,2014/05/07 03:13:05,0.83767384
Anas discors,-98.52884,42.625584,2014/05/09 03:16:23,0.9781382
Anas discors,-98.52884,42.625584,2014/05/09 04:57:30,0.87988985
Anas discors,-98.52903,42.636375,2014/05/09 08:58:46,0.923697
Anas discors,-98.52549,42.62809,2014/05/09 08:58:46,0.8421094
Anas discors,-98.52884,42.625584,2014/05/09 08:58:46,0.6757002
Anas discors,-98.52903,42.636375,2014/05/09 10:14:15,0.88819695
Anas discors,-98.52549,42.62809,2014/05/09 10:14:15,0.7915524
Anas discors,-98.52884,42.625584,2014/05/09 10:14:15,0.6255024
Anas discors,-98.53811,42.641388,2014/05/09 10:40:37,0.94537824
Anas discors,-98.52903,42.636375,2014/05/09 10:40:37,0.8767097
Anas discors,-98.52549,42.62809,2014/05/09 10:40:37,0.83875066
Anas discors,-98.52884,42.625584,2014/05/09 10:40:37,0.68906593
Anas discors,-98.52884,42.625584,2014/05/11 11:30:29,0.82142955
Anas discors,-98.52884,42.625584,2014/05/11 11:39:00,0.8874898
Anas discors,-98.53811,42.641388,2014/05/11 13:03:16,0.6119791
Anas discors,-98.52903,42.636375,2014/05/11 13:03:16,0.6988392
Anas discors,-98.52549,42.62809,2014/05/11 13:03:16,0.90460634
Anas discors,-98.52884,42.625584,2014/05/11 13:03:16,0.8421089
Anas discors,-98.534096,42.642437,2014/05/11 13:03:16,0.76536703
Anas discors,-98.525246,42.637894,2014/05/11 13:03:16,0.915665
Anas discors,-98.53811,42.641388,2014/05/11 13:21:42,0.7770994
Anas discors,-98.52903,42.636375,2014/05/11 13:21:42,0.8460974
Anas discors,-98.52549,42.62809,2014/05/11 13:21:42,0.9614872
Anas discors,-98.52884,42.625584,2014/05/11 13:21:42,0.8561368
Anas discors,-98.534096,42.642437,2014/05/11 13:21:42,0.93623734
Anas discors,-98.53811,42.641388,2014/05/11 14:52:52,0.8199982
Anas discors,-98.5047,42.61234,2014/05/11 15:21:23,0.7925221
Anas discors,-98.50369,42.61853,2014/05/11 15:21:23,0.5951337
Anas discors,-98.50404,42.62427,2014/05/11 15:21:23,0.71211445
Anas discors,-98.50797,42.62301,2014/05/11 15:21:23,0.85759324
Anas discors,-98.49243,42.6092,2014/05/11 15:21:23,0.677001
Anas discors,-98.49908,42.629543,2014/05/11 15:21:23,0.8120144
Anas discors,-98.509224,42.613132,2014/05/11 15:21:23,0.96451837
Anas discors,-98.49444,42.629562,2014/05/11 15:21:23,0.7397895
Anas discors,-98.4909,42.61697,2014/05/11 15:21:23,0.1508312
Anas discors,-98.52884,42.625584,2014/05/11 17:05:31,0.93740857
Anas discors,-98.52903,42.636375,2014/05/11 18:14:34,0.907659
Anas discors,-98.52549,42.62809,2014/05/11 18:14:34,0.75118923
Anas discors,-98.52884,42.625584,2014/05/11 18:14:34,0.5677788
Anas discors,-98.487175,42.64134,2014/05/11 20:08:20,0.9501408
Anas discors,-98.50404,42.62427,2014/05/11 20:08:20,0.67373157
Anas discors,-98.498955,42.636368,2014/05/11 20:08:20,0.26256406
Anas discors,-98.50797,42.62301,2014/05/11 20:08:20,0.7997882
Anas discors,-98.51769,42.6299,2014/05/11 20:08:20,0.798239
Anas discors,-98.49908,42.629543,2014/05/11 20:08:20,0.36650008
Anas discors,-98.4944,42.636646,2014/05/11 20:08:20,0.47346166
Anas discors,-98.49444,42.629562,2014/05/11 20:08:20,0.5318998
Anas discors,-98.51186,42.622208,2014/05/11 20:08:20,0.93039626
Anas discors,-98.499466,42.64751,2014/05/11 20:08:20,0.9500108
Anas discors,-98.533485,42.607338,2014/05/13 21:29:59,0.9944636
Anas discors,-98.538765,42.603817,2014/05/13 21:29:59,0.8784486
Anas discors,-98.53811,42.641388,2014/05/13 22:16:14,0.960258
Anas discors,-98.52903,42.636375,2014/05/13 22:16:14,0.6125007
Anas discors,-98.52549,42.62809,2014/05/13 22:16:14,0.38143277
Anas discors,-98.51769,42.6299,2014/05/13 22:16:14,0.7885081
Anas discors,-98.52884,42.625584,2014/05/13 22:16:14,0.2691051
Anas discors,-98.534096,42.642437,2014/05/13 22:16:14,0.99847907
Anas discors,-98.525246,42.637894,2014/05/13 22:16:14,0.7885664
Anas discors,-98.51547,42.62158,2014/05/13 22:16:14,0.99457
Anas discors,-98.53811,42.641388,2014/05/13 22:34:52,0.7770994
Anas discors,-98.52903,42.636375,2014/05/13 22:34:52,0.8460974
Anas discors,-98.52549,42.62809,2014/05/13 22:34:52,0.9614872
Anas discors,-98.52884,42.625584,2014/05/13 22:34:52,0.8561368
Anas discors,-98.534096,42.642437,2014/05/13 22:34:52,0.93623734
Anas discors,-98.52884,42.625584,2014/05/13 23:54:11,0.98741454
Anas discors,-98.52884,42.625584,2014/05/14 00:10:31,0.82142955
Anas discors,-98.53811,42.641388,2014/05/14 01:52:32,0.9066181
Anas discors,-98.52884,42.625584,2014/05/14 01:52:32,0.97156405
Anas discors,-98.53811,42.641388,2014/05/14 02:28:32,0.924044
Anas discors,-98.52903,42.636375,2014/05/14 02:28:32,0.9576902
Anas discors,-98.52549,42.62809,2014/05/14 02:28:32,0.9930356
Anas discors,-98.52884,42.625584,2014/05/14 02:28:32,0.85415643
Anas discors,-98.52884,42.625584,2014/05/14 04:10:01,0.87715566
Anas discors,-102.28727,35.184216,2013/09/16 04:17:59,0.8782925
Anas discors,-102.30283,35.1825,2013/09/16 04:17:59,0.5853647
Anas discors,-102.29209,35.170753,2013/09/16 04:17:59,0.4438601
Anas discors,-102.2991,35.181007,2013/09/16 04:17:59,0.41950566
Anas discors,-102.306564,35.18399,2013/09/16 04:17:59,0.7868828
Anas discors,-102.283424,35.18267,2013/09/16 04:17:59,0.97818696
Anas discors,-102.28467,35.16777,2013/09/16 04:17:59,0.90278196
Anas discors,-102.29088,35.185665,2013/09/16 04:17:59,0.83886606
Anas discors,-102.2884,35.169262,2013/09/16 04:17:59,0.6710827
Anas discors,-101.43599,46.96929,2013/08/23 03:29:10,0.661072
Anas discors,-101.43589,46.976994,2013/08/23 03:29:10,0.8133259
Anas discors,-101.43959,46.974792,2013/08/23 03:29:10,0.8924552
Anas discors,-97.97849,47.097992,2013/09/25 01:11:45,0.79359007
Anas discors,-97.96009,47.118793,2013/09/25 01:11:45,0.8952325
Anas discors,-97.97401,47.0988,2013/09/25 01:11:45,0.6324621
Anas discors,-97.98069,47.095592,2013/09/25 01:11:45,0.98781925
Anas discors,-97.96769,47.103893,2013/09/25 01:11:45,0.2149001
Anas discors,-97.96419,47.10739,2013/09/25 01:11:45,0.18130964
Anas discors,-97.96279,47.11719,2013/09/25 01:11:45,0.7451486
Anas discors,-95.909966,39.723473,2015/03/30 11:02:57,0.18311231
